0.150000,0.099999,7.000000,0.001786,1277.000000,28.013686,-4.736838,2.691495,2.160775,-4.954323,2.901310,2.112800,-4.728396,2.707813,2.185330
0.150000,0.099999,8.000000,0.002706,1264.000000,27.104069,-4.745546,2.703873,2.170949,-4.962125,2.914121,2.122800,-4.737052,2.719952,2.195282
0.150000,0.099999,7.000000,0.001780,1267.000000,24.961368,-4.753965,2.716013,2.180917,-4.970054,2.926853,2.132800,-4.745817,2.731992,2.205119
0.150000,0.099999,7.000000,0.002767,1264.000000,24.767534,-4.762644,2.728107,2.190676,-4.978111,2.939506,2.142800,-4.754712,2.743958,2.215078
0.150000,0.099999,7.000000,0.001870,1252.000000,24.878192,-4.771282,2.739972,2.200732,-4.986294,2.952077,2.152800,-4.763728,2.755839,2.225019
0.148515,0.099009,7.000000,0.001991,1237.000000,23.991482,-4.780303,2.751983,2.210533,-4.994602,2.964566,2.162800,-4.772877,2.767650,2.234790
0.151515,0.101010,7.000000,0.002078,1244.000000,24.075362,-4.788915,2.763704,2.220570,-5.003034,2.976972,2.172800,-4.782169,2.779411,2.244241
0.150000,0.099999,7.000000,0.002352,1227.000000,22.916959,-4.797857,2.775358,2.230736,-5.011590,2.989292,2.182800,-4.791534,2.791034,2.254104
0.150000,0.099999,8.000000,0.002917,1217.000000,24.443356,-4.815936,2.798462,2.250768,-5.020269,3.001526,2.192800,-4.800985,2.802528,2.263856
0.150000,0.100000,7.000000,0.002209,1229.000000,23.592237,-4.825632,2.810333,2.260728,-5.029070,3.013673,2.202800,-4.810576,2.813960,2.273901
0.150000,0.100000,7.000000,0.002070,1218.000000,24.456429,-4.835035,2.821498,2.270754,-5.037991,3.025731,2.212800,-4.820272,2.825287,2.283865
0.148515,0.099009,8.000000,0.002953,1224.000000,23.332078,-4.844760,2.832871,2.280819,-5.047033,3.037699,2.222800,-4.830082,2.836517,2.293824
0.150000,0.099999,6.000000,0.001947,1207.000000,23.778137,-4.854521,2.844101,2.290770,-5.056195,3.049577,2.232800,-4.840007,2.847654,2.303742
0.150000,0.099999,7.000000,0.001672,1218.000000,25.022915,-4.864134,2.854963,2.300750,-5.065474,3.061362,2.242800,-4.850061,2.858715,2.313465
0.151515,0.101010,8.000000,0.002527,1222.000000,24.198995,-4.874142,2.866064,2.310748,-5.074871,3.073054,2.252800,-4.860204,2.869658,2.323260
0.148515,0.099009,7.000000,0.001953,1232.000000,23.799673,-4.883906,2.877121,2.320556,-5.084384,3.084651,2.262800,-4.870444,2.880490,2.333189
0.151515,0.101010,6.000000,0.001727,1218.000000,23.748208,-4.893707,2.887874,2.330412,-5.094013,3.096152,2.272799,-4.880794,2.891222,2.343152
0.150000,0.100000,7.000000,0.002721,1211.000000,23.165077,-4.904244,2.898487,2.340523,-5.103756,3.107557,2.282799,-4.891251,2.901851,2.353117
0.150000,0.099999,6.000000,0.002144,1220.000000,23.887205,-4.914656,2.909311,2.350431,-5.113613,3.118863,2.292799,-4.901814,2.912375,2.363082
0.148515,0.099009,7.000000,0.002884,1201.000000,24.089745,-4.924818,2.919704,2.360348,-5.123583,3.130071,2.302799,-4.912482,2.922795,2.373036
0.151515,0.101010,6.000000,0.002182,1211.000000,24.546440,-4.935239,2.930519,2.370134,-5.133664,3.141178,2.312799,-4.923256,2.933111,2.382962
0.150000,0.099999,6.000000,0.002256,1229.000000,24.081591,-4.946103,2.940861,2.380184,-5.143855,3.152184,2.322799,-4.934127,2.943315,2.392905
0.150000,0.100000,7.000000,0.002457,1259.000000,23.266186,-4.956668,2.951233,2.390167,-5.154156,3.163087,2.332799,-4.945100,2.953411,2.402869
0.148515,0.099010,7.000000,0.001711,1271.000000,23.620402,-4.967505,2.961676,2.399935,-5.164566,3.173887,2.342799,-4.956173,2.963397,2.412834
0.151515,0.101010,7.000000,0.001871,1295.000000,26.332318,-4.978261,2.971823,2.409721,-5.175083,3.184582,2.352799,-4.967345,2.973272,2.422800
0.148515,0.099009,8.000000,0.002540,1336.000000,24.301306,-4.988764,2.981882,2.419315,-5.196435,3.205655,2.372799,-4.989981,2.992685,2.442729
0.151515,0.101010,7.000000,0.002012,1347.000000,24.905130,-4.999820,2.991848,2.429012,-5.207269,3.216030,2.382799,-5.001429,3.002211,2.452544
0.150000,0.099999,8.000000,0.002891,1339.000000,24.300847,-5.011119,3.001774,2.438850,-5.218205,3.226296,2.392799,-5.013004,3.011651,2.462422
0.150000,0.100000,8.000000,0.002998,1361.000000,24.222417,-5.021988,3.011590,2.448736,-5.229244,3.236452,2.402799,-5.024699,3.021002,2.471972
0.150000,0.099999,7.000000,0.001730,1382.000000,27.728373,-5.033452,3.021195,2.458632,-5.240383,3.246497,2.412799,-5.036454,3.030217,2.481769
0.150000,0.099999,8.000000,0.002505,1411.000000,26.344000,-5.044780,3.030794,2.468465,-5.251623,3.256431,2.422799,-5.048280,3.039299,2.491735
0.150000,0.099999,8.000000,0.002719,1409.000000,25.158522,-5.056327,3.040278,2.478292,-5.262961,3.266251,2.432799,-5.060195,3.048262,2.501700
0.150000,0.099999,7.000000,0.002173,1371.000000,24.120388,-5.068056,3.049680,2.488030,-5.274397,3.275958,2.442799,-5.072184,3.057096,2.511523
0.148515,0.099009,8.000000,0.003040,1421.000000,24.987958,-5.079702,3.059115,2.497757,-5.285929,3.285550,2.452799,-5.084275,3.065823,2.521488
0.150000,0.099999,8.000000,0.003330,1402.000000,24.263797,-5.091360,3.067861,2.507756,-5.297556,3.295026,2.462798,-5.096458,3.074433,2.531403
0.151515,0.101010,8.000000,0.002394,1411.000000,23.398088,-5.103574,3.076620,2.517725,-5.309278,3.304385,2.472798,-5.108769,3.082954,2.540966
0.150000,0.099999,8.000000,0.002345,1423.000000,23.231232,-5.115670,3.085407,2.527558,-5.321093,3.313627,2.482798,-5.121167,3.091363,2.550470
0.150000,0.099999,8.000000,0.002653,1450.000000,24.066453,-5.139576,3.101538,2.547084,-5.333000,3.322750,2.492798,-5.133594,3.099616,2.560388
0.148515,0.099009,7.000000,0.002248,1450.000000,23.817447,-5.151847,3.110143,2.556845,-5.344997,3.331753,2.502798,-5.146092,3.107739,2.570320
0.151515,0.101010,7.000000,0.002262,1469.000000,23.617359,-5.163856,3.118699,2.566685,-5.357084,3.340636,2.512798,-5.158660,3.115732,2.580166
0.150000,0.100000,8.000000,0.002602,1491.000000,24.141136,-5.176461,3.126845,2.576759,-5.369259,3.349398,2.522798,-5.171321,3.123609,2.590133
0.150000,0.099999,8.000000,0.002748,1463.000000,23.935866,-5.189061,3.135392,2.586467,-5.381521,3.358037,2.532798,-5.184061,3.131360,2.600081
0.148515,0.099009,6.000000,0.002475,1476.000000,22.945365,-5.201545,3.142691,2.596328,-5.393868,3.366554,2.542798,-5.196893,3.138993,2.609917
0.151515,0.101010,7.000000,0.002044,1521.000000,23.461791,-5.214365,3.150448,2.606362,-5.406301,3.374946,2.552798,-5.209847,3.146531,2.619379
0.148515,0.099009,7.000000,0.002285,1543.000000,23.882357,-5.227272,3.158504,2.616158,-5.418816,3.383214,2.562798,-5.222826,3.153919,2.629181
0.151515,0.101010,8.000000,0.002475,1533.000000,23.363866,-5.240335,3.166960,2.625832,-5.431414,3.391357,2.572798,-5.235837,3.161156,2.638990
0.150000,0.100000,8.000000,0.002704,1539.000000,23.599447,-5.253187,3.174817,2.635582,-5.444092,3.399373,2.582798,-5.248943,3.168276,2.648987
0.150000,0.100000,8.000000,0.002571,1568.000000,23.547220,-5.265702,3.181827,2.645388,-5.456850,3.407261,2.592798,-5.262115,3.175263,2.658952
0.150000,0.099999,8.000000,0.002887,1580.000000,23.204680,-5.279036,3.189574,2.655180,-5.469686,3.415022,2.602798,-5.275357,3.182118,2.668913
0.150000,0.099999,7.000000,0.002323,1555.000000,23.146137,-5.292266,3.197009,2.665061,-5.482600,3.422654,2.612798,-5.288670,3.188844,2.678846
0.150000,0.099999,7.000000,0.001606,1580.000000,24.865131,-5.305634,3.204590,2.674843,-5.495588,3.430157,2.622798,-5.302067,3.195447,2.688639
0.148515,0.099009,7.000000,0.001766,1596.000000,23.611223,-5.318952,3.211468,2.684859,-5.508652,3.437529,2.632798,-5.315514,3.201912,2.698420
0.150000,0.100000,9.000000,0.003194,1593.000000,23.952917,-5.332058,3.218217,2.694787,-5.521788,3.444770,2.642798,-5.329015,3.208240,2.708389
0.151515,0.101010,7.000000,0.002537,1585.000000,23.403006,-5.345446,3.224517,2.704625,-5.534996,3.451880,2.652798,-5.342579,3.214432,2.718355
0.148515,0.099009,7.000000,0.001901,1612.000000,24.890901,-5.358703,3.231013,2.714455,-5.548274,3.458857,2.662797,-5.356204,3.220490,2.728320
0.150000,0.099999,7.000000,0.002057,1595.000000,22.726869,-5.372209,3.237401,2.724331,-5.575037,3.472411,2.682797,-5.383632,3.232196,2.748244
0.151515,0.101010,7.000000,0.002206,1615.000000,22.240912,-5.398757,3.249664,2.744104,-5.588519,3.478986,2.692797,-5.397434,3.237845,2.758170
0.150000,0.099999,9.000000,0.003037,1617.000000,23.587801,-5.412397,3.255830,2.753898,-5.602066,3.485427,2.702797,-5.411298,3.243360,2.767989
0.150000,0.100000,9.000000,0.002393,1620.000000,23.548355,-5.426090,3.261887,2.763715,-5.615677,3.491732,2.712797,-5.425211,3.248735,2.777930
0.150000,0.100000,8.000000,0.003471,1629.000000,25.604947,-5.439934,3.267307,2.773858,-5.629349,3.497900,2.722797,-5.439172,3.253970,2.787895
0.150000,0.100000,7.000000,0.001532,1613.000000,23.602704,-5.453971,3.272647,2.783879,-5.643083,3.503931,2.732797,-5.453185,3.259066,2.797861
0.150000,0.099999,9.000000,0.003067,1616.000000,22.240986,-5.467884,3.278224,2.793703,-5.656877,3.509825,2.742797,-5.467247,3.264022,2.807827
0.150000,0.099999,10.000000,0.002590,1642.000000,23.049766,-5.481552,3.284023,2.803627,-5.670729,3.515580,2.752797,-5.481358,3.268838,2.817786
0.148515,0.099009,8.000000,0.002539,1606.000000,22.600918,-5.495405,3.288869,2.813466,-5.684637,3.521197,2.762797,-5.495503,3.273509,2.827629
0.151515,0.101010,8.000000,0.003081,1616.000000,22.948191,-5.509426,3.293276,2.823505,-5.698602,3.526674,2.772797,-5.509723,3.278050,2.837494
0.148515,0.099009,9.000000,0.002640,1603.000000,22.645535,-5.523520,3.297648,2.833597,-5.712620,3.532011,2.782797,-5.524040,3.282470,2.846985
0.151515,0.101010,8.000000,0.002053,1604.000000,22.643244,-5.537344,3.302636,2.843502,-5.726691,3.537208,2.792797,-5.538381,3.286748,2.856587
0.150000,0.099999,9.000000,0.002264,1640.000000,26.856196,-5.551229,3.307166,2.853541,-5.740813,3.542264,2.802797,-5.552711,3.290870,2.866551
0.148515,0.099009,8.000000,0.002743,1615.000000,23.793437,-5.565931,3.311098,2.863606,-5.754985,3.547179,2.812797,-5.567080,3.294849,2.876514
0.151515,0.101010,9.000000,0.002612,1615.000000,23.373790,-5.580297,3.314731,2.873616,-5.769205,3.551951,2.822797,-5.581459,3.298678,2.886248
0.148515,0.099009,9.000000,0.002144,1609.000000,22.532562,-5.594349,3.318797,2.883560,-5.783473,3.556581,2.832797,-5.595916,3.302375,2.896297
0.151515,0.101010,9.000000,0.002212,1637.000000,23.710076,-5.608884,3.322309,2.893614,-5.797786,3.561068,2.842796,-5.610403,3.305927,2.906224
0.148515,0.099009,8.000000,0.002540,1621.000000,22.599957,-5.623031,3.326128,2.903685,-5.812143,3.565412,2.852796,-5.624969,3.309346,2.915852
0.150000,0.099999,7.000000,0.002002,1606.000000,22.834988,-5.637322,3.329901,2.913599,-5.826543,3.569612,2.862796,-5.639591,3.312633,2.925323
0.150000,0.099999,9.000000,0.002242,1635.000000,23.390803,-5.651979,3.332905,2.923635,-5.840984,3.573668,2.872796,-5.654182,3.315765,2.935203
0.151515,0.101010,9.000000,0.002413,1644.000000,23.598578,-5.665852,3.335874,2.933609,-5.855465,3.577579,2.882796,-5.668781,3.318747,2.945093
0.150000,0.099999,7.000000,0.001963,1608.000000,23.730775,-5.680354,3.339324,2.943566,-5.869984,3.581345,2.892796,-5.683408,3.321586,2.954982
0.150000,0.100000,9.000000,0.002085,1616.000000,24.552665,-5.694966,3.342162,2.953566,-5.884541,3.584966,2.902796,-5.698073,3.324280,2.964948
0.150000,0.099999,9.000000,0.002242,1655.000000,23.067597,-5.709521,3.344866,2.963555,-5.899133,3.588441,2.912796,-5.712766,3.326829,2.974901
0.148515,0.099009,8.000000,0.002015,1665.000000,25.600267,-5.723685,3.347462,2.973468,-5.913758,3.591770,2.922796,-5.727495,3.329233,2.984780
0.150000,0.099999,9.000000,0.002040,1676.000000,22.798754,-5.738784,3.349924,2.983494,-5.928417,3.594953,2.932796,-5.742302,3.331503,2.994292
0.151515,0.101010,8.000000,0.002260,1663.000000,23.689749,-5.753729,3.352143,2.993367,-5.943106,3.597989,2.942796,-5.757094,3.333626,3.004024
0.150000,0.099999,8.000000,0.002160,1663.000000,23.341494,-5.768419,3.354546,3.003284,-5.957825,3.600877,2.952796,-5.771858,3.335598,3.013880
0.150000,0.100000,7.000000,0.001965,1661.000000,22.560461,-5.783784,3.356494,3.013122,-5.972573,3.603619,2.962796,-5.786655,3.337424,3.023837
0.150000,0.100000,8.000000,0.002000,1707.000000,22.941084,-5.798564,3.358659,3.023026,-5.987347,3.606213,2.972796,-5.801470,3.339104,3.033802
0.150000,0.099999,8.000000,0.001808,1701.000000,23.663190,-5.813086,3.360351,3.032984,-6.002146,3.608659,2.982796,-5.816302,3.340635,3.043765
0.150000,0.099999,7.000000,0.001962,1694.000000,24.736805,-5.828161,3.362120,3.042965,-6.016969,3.610956,2.992796,-5.831152,3.342019,3.053707
0.150000,0.099999,8.000000,0.001817,1702.000000,22.123678,-5.843171,3.363693,3.052921,-6.031814,3.613106,3.002796,-5.846028,3.343257,3.063566
0.150000,0.099999,8.000000,0.001852,1743.000000,22.368538,-5.857927,3.365267,3.062756,-6.046680,3.615107,3.012796,-5.860905,3.344349,3.073306
0.150000,0.100000,9.000000,0.002875,1747.000000,23.359092,-5.872863,3.366413,3.072773,-6.061565,3.616959,3.022796,-5.875788,3.345293,3.083286
0.150000,0.100000,8.000000,0.001814,1766.000000,23.153262,-5.887908,3.367684,3.082607,-6.076468,3.618662,3.032795,-5.890677,3.346089,3.093251
0.150000,0.100000,9.000000,0.002362,1769.000000,23.484400,-5.903040,3.368502,3.092526,-6.091387,3.620217,3.042795,-5.905574,3.346737,3.103216
0.150000,0.099999,9.000000,0.002333,1799.000000,23.049914,-5.917992,3.369106,3.102561,-6.106321,3.621621,3.052795,-5.920476,3.347236,3.113181
0.150000,0.099999,8.000000,0.002251,1789.000000,22.704085,-5.932564,3.369715,3.112425,-6.121268,3.622877,3.062795,-5.935383,3.347586,3.123143
0.150000,0.099999,8.000000,0.002368,1788.000000,21.943520,-5.947345,3.369987,3.122427,-6.136227,3.623983,3.072795,-5.950290,3.347789,3.133039
0.150000,0.099999,8.000000,0.002216,1805.000000,21.945087,-5.962392,3.370198,3.132295,-6.151196,3.624939,3.082795,-5.965217,3.347844,-3.140348
0.148515,0.099009,8.000000,0.002147,1821.000000,21.757944,-5.977318,3.370310,-3.140967,-6.166175,3.625746,3.092795,-5.980170,3.347755,-3.130665
0.151515,0.101010,8.000000,0.002301,1821.000000,22.756323,-5.992188,3.370388,-3.131034,-6.181160,3.626402,3.102795,-5.995083,3.347519,-3.120729
0.150000,0.099999,8.000000,0.002247,1831.000000,22.037870,-6.007159,3.370262,-3.121127,-6.196152,3.626909,3.112795,-6.009988,3.347135,-3.110763
0.150000,0.099999,8.000000,0.002187,1842.000000,21.607511,-6.022185,3.370290,-3.111354,-6.211147,3.627266,3.122795,-6.024889,3.346602,-3.100798
0.148515,0.099009,8.000000,0.002248,1833.000000,22.595784,-6.037041,3.369644,-3.101411,-6.226146,3.627473,3.132795,-6.039782,3.345921,-3.090849
0.151515,0.101010,8.000000,0.002327,1841.000000,22.410049,-6.052134,3.369284,-3.091452,-6.241146,3.627530,-3.140390,-6.054657,3.345094,-3.080997
0.150000,0.099999,8.000000,0.002187,1850.000000,22.262941,-6.066512,3.368604,-3.081573,-6.256145,3.627437,-3.130390,-6.069546,3.344118,-3.071114
0.150000,0.099999,8.000000,0.002145,1853.000000,22.374182,-6.081585,3.367663,-3.071588,-6.271143,3.627194,-3.120391,-6.084490,3.342992,-3.061639
0.150000,0.099999,8.000000,0.001992,1853.000000,22.164268,-6.096386,3.366261,-3.061632,-6.286138,3.626801,-3.110391,-6.099416,3.341726,-3.052127
0.148515,0.099009,8.000000,0.002237,1859.000000,22.042142,-6.110813,3.365555,-3.051736,-6.301128,3.626258,-3.100391,-6.114268,3.340321,-3.042213
0.151515,0.101010,8.000000,0.002116,1877.000000,21.391469,-6.125626,3.364059,-3.041790,-6.316112,3.625565,-3.090391,-6.129118,3.338767,-3.032591
0.150000,0.063400,8.000000,0.002374,1869.000000,21.690212,-6.140521,3.362340,-3.031800,-6.331090,3.624750,-3.084051,-6.143964,3.337097,-3.027142
0.147059,0.013137,8.000000,0.002750,1886.000000,21.674617,-6.155358,3.360816,-3.025748,-6.346064,3.623878,-3.082711,-6.158850,3.335375,-3.026170
0.153061,0.000000,8.000000,0.002942,1896.000000,23.226479,-6.170076,3.359214,-3.024798,-6.361038,3.622995,-3.082711,-6.173750,3.333647,-3.026170
0.150000,-0.000000,7.000000,0.002873,1880.000000,22.628480,-6.184989,3.357415,-3.025222,-6.376012,3.622112,-3.082711,-6.188649,3.331920,-3.026160
0.150000,-0.000000,8.000000,0.002888,1901.000000,21.986418,-6.199618,3.355759,-3.025546,-6.390986,3.621229,-3.082711,-6.203549,3.330192,-3.026158
0.150000,0.000000,8.000000,0.002579,1881.000000,23.309332,-6.214464,3.354075,-3.026001,-6.405960,3.620347,-3.082711,-6.218449,3.328465,-3.026158
0.150000,0.000000,7.000000,0.002015,1822.000000,19.256609,-6.228963,3.352494,-3.026408,-6.420934,3.619464,-3.082711,-6.233350,3.326737,-3.026157
0.150000,0.000000,7.000000,0.001897,1842.000000,19.613758,-6.243786,3.350900,-3.026759,-6.435908,3.618581,-3.082711,-6.248250,3.325009,-3.026152
0.150000,0.000000,7.000000,0.002062,1830.000000,20.672333,-6.259058,3.349133,-3.027075,-6.450882,3.617699,-3.082711,-6.263151,3.323282,-3.026152
0.148515,0.000000,7.000000,0.002389,1849.000000,20.263379,-6.274112,3.347637,-3.027329,-6.465856,3.616816,-3.082711,-6.278051,3.321554,-3.026151
0.151515,-0.000000,7.000000,0.002015,1829.000000,19.698266,-6.289132,3.345992,-3.027717,-6.480830,3.615933,-3.082711,-6.292949,3.319826,-3.026141
0.150000,-0.000000,7.000000,0.002116,1861.000000,20.242253,-6.304098,3.344476,-3.028007,-6.495804,3.615050,-3.082711,-6.307849,3.318098,-3.026140
0.148515,0.000000,7.000000,0.001738,1815.000000,20.545139,-6.318737,3.342866,-3.028259,-6.510778,3.614168,-3.082711,-6.322750,3.316370,-3.026140
0.151515,0.000000,7.000000,0.001769,1865.000000,23.029532,-6.333451,3.341417,-3.028514,-6.525752,3.613285,-3.082711,-6.337650,3.314642,-3.026139
0.150000,0.000000,6.000000,0.001940,1816.000000,21.471521,-6.348234,3.339781,-3.028682,-6.540726,3.612402,-3.082711,-6.352551,3.312914,-3.026134
0.150000,0.000000,7.000000,0.001797,1857.000000,20.110830,-6.363009,3.337994,-3.028827,-6.555700,3.611520,-3.082711,-6.367451,3.311186,-3.026134
0.150000,0.000000,7.000000,0.001637,1828.000000,19.617942,-6.377971,3.336341,-3.029039,-6.570674,3.610637,-3.082711,-6.382351,3.309458,-3.026132
0.150000,-0.000000,7.000000,0.001962,1852.000000,19.628587,-6.393295,3.334722,-3.029200,-6.585648,3.609754,-3.082711,-6.397179,3.307739,-3.026208
0.145000,-0.000000,7.000000,0.001927,1843.000000,19.156400,-6.407978,3.333173,-3.029427,-6.600123,3.608901,-3.082711,-6.411490,3.306080,-3.026148
0.140000,-0.000000,7.000000,0.002603,1840.000000,19.584974,-6.422921,3.331709,-3.029549,-6.614098,3.608077,-3.082711,-6.425398,3.304467,-3.026150
0.140000,0.000000,6.000000,0.002231,1821.000000,19.984834,-6.437320,3.330319,-3.029698,-6.628074,3.607253,-3.082711,-6.439306,3.302855,-3.026142
0.140000,-0.000002,7.000000,0.001940,1833.000000,19.689774,-6.451341,3.328872,-3.029741,-6.642050,3.606429,-3.082711,-6.453150,3.301249,-3.025999
0.135000,0.000000,7.000000,0.001731,1852.000000,20.735162,-6.465782,3.327438,-3.029910,-6.655526,3.605635,-3.082711,-6.466467,3.299704,-3.026064
0.130000,0.000000,7.000000,0.001840,1830.000000,19.780687,-6.479154,3.326108,-3.030003,-6.668504,3.604870,-3.082711,-6.479377,3.298206,-3.026057
0.128713,0.000000,7.000000,0.001642,1837.000000,19.282022,-6.491510,3.324908,-3.030135,-6.681481,3.604105,-3.082711,-6.492227,3.296714,-3.026164
0.126262,0.000000,7.000000,0.001745,1821.000000,19.926253,-6.504379,3.323614,-3.030167,-6.693960,3.603369,-3.082711,-6.504596,3.295283,-3.026399
0.118812,-0.000000,5.000000,0.002249,1819.000000,20.640340,-6.516925,3.322508,-3.030281,-6.705939,3.602663,-3.082711,-6.516427,3.293914,-3.026360
0.115000,-0.000000,5.000000,0.002238,1823.000000,19.516824,-6.528846,3.321297,-3.030229,-6.717419,3.601986,-3.082711,-6.527768,3.292601,-3.026367
0.111111,-0.000000,7.000000,0.003383,1822.000000,19.106456,-6.540506,3.320043,-3.030175,-6.728400,3.601339,-3.082711,-6.538697,3.291337,-3.026356
0.110000,-0.000000,7.000000,0.003112,1822.000000,19.388556,-6.552265,3.318866,-3.030214,-6.739381,3.600692,-3.082711,-6.549639,3.290070,-3.026244
0.110000,-0.000000,7.000000,0.002130,1823.000000,19.492856,-6.564117,3.317743,-3.030280,-6.750362,3.600044,-3.082711,-6.560491,3.288813,-3.026179
0.105000,0.000000,7.000000,0.002005,1820.000000,19.372347,-6.575880,3.316496,-3.030356,-6.760843,3.599426,-3.082711,-6.570834,3.287614,-3.026202
0.100000,0.000000,7.000000,0.002165,1826.000000,20.310949,-6.586170,3.315426,-3.030450,-6.770826,3.598838,-3.082711,-6.580675,3.286474,-3.026181
